cfbd4b50-56c7-4fe8-acbf-cd2b310cd69d,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/cfbd/cfbd4b50-56c7-4fe8-acbf-cd2b310cd69d.pdf,d9btj2rs7m5g0088ev1g,1,"Command '['tesseract', '/tmp/diml/pngs/d9btj2rs7m5g0088ev1g/d9btj2rs7m5g0088ev1g.0002.png', '/tmp/diml/ocr_results/d9btj2rs7m5g0088ev1g/d9btj2rs7m5g0088ev1g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,2026-07-17 03:04:35.347,NULL
ad2a7f36-273c-4ee7-8ec3-cd0c5b97027b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ad2a/ad2a7f36-273c-4ee7-8ec3-cd0c5b97027b.pdf,d9bt3rp5jqeg00e6d0ag,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt3rp5jqeg00e6d0ag/d9bt3rp5jqeg00e6d0ag.0001.png', '/tmp/diml/ocr_results/d9bt3rp5jqeg00e6d0ag/d9bt3rp5jqeg00e6d0ag.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,NULL,NULL
26f9862a-cffa-459b-a785-d1592d46e902,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/26f9/26f9862a-cffa-459b-a785-d1592d46e902.pdf,d9buifllksng008foun0,1,"Command '['tesseract', '/tmp/diml/pngs/d9buifllksng008foun0/d9buifllksng008foun0.0001.png', '/tmp/diml/ocr_results/d9buifllksng008foun0/d9buifllksng008foun0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,2026-07-17 03:04:35.347,NULL
c657bbfe-0e33-452f-b3d8-437d79f2c41d,s3://enverus-courthouse-prod-chd-plants/nm/lea/c657/c657bbfe-0e33-452f-b3d8-437d79f2c41d.pdf,d9bsv4830skg00d6nrrg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bsv4830skg00d6nrrg/d9bsv4830skg00d6nrrg.0003.png', '/tmp/diml/ocr_results/d9bsv4830skg00d6nrrg/d9bsv4830skg00d6nrrg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,NULL,NULL
e2923700-6448-48c2-9785-f6057f57ef40,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/e292/e2923700-6448-48c2-9785-f6057f57ef40.pdf,cqkb30k34e9g00ebe570,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/cqkb30k34e9g00ebe570/d9bvof4ogvn0009ch7pg/cqkb30k34e9g00ebe570.tsv
990220d6-d545-4b22-847e-774642ea3924,s3://enverus-courthouse-prod-chd-plants/nm/lea/9902/990220d6-d545-4b22-847e-774642ea3924.pdf,d9bu6ers7m5g00899bu0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu6ers7m5g00899bu0/d9bu6ers7m5g00899bu0.0001.png', '/tmp/diml/ocr_results/d9bu6ers7m5g00899bu0/d9bu6ers7m5g00899bu0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,NULL,NULL
320bedd0-d103-4a83-8f84-ec2261303678,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/320b/320bedd0-d103-4a83-8f84-ec2261303678.pdf,d9btlapb0h1g00d0ejg0,1,"Command '['tesseract', '/tmp/diml/pngs/d9btlapb0h1g00d0ejg0/d9btlapb0h1g00d0ejg0.0002.png', '/tmp/diml/ocr_results/d9btlapb0h1g00d0ejg0/d9btlapb0h1g00d0ejg0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,2026-07-17 03:09:38.900,NULL
9ad8a16c-44f0-45f2-bd8b-4a50a2d209d7,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/9ad8/9ad8a16c-44f0-45f2-bd8b-4a50a2d209d7.pdf,bnc3jadkoev08n8t20f0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 03:09:38.900,s3://di-diml-silver-prod/bnc3jadkoev08n8t20f0/d9bv0bnr2ffg00e1kvp0/bnc3jadkoev08n8t20f0.tsv
463c4101-f5f8-42f3-b0ae-fa9771863718,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/463c/463c4101-f5f8-42f3-b0ae-fa9771863718.pdf,bpg1s9c4lp10jp072gn0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/bpg1s9c4lp10jp072gn0/cuhi81lkr9kg00b840n0/bpg1s9c4lp10jp072gn0.tsv
f10bbb5a-6225-11ec-9881-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/f10b/f10bbb5a-6225-11ec-9881-00505681224b.pdf,d9bucre89gsg00fh6okg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bucre89gsg00fh6okg/d9bucre89gsg00fh6okg.0001.png /tmp/diml/ocr_results/d9bucre89gsg00fh6okg/d9bucre89gsg00fh6okg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:45:50.603,NULL,NULL
c74921e3-7988-4d61-b195-b884505bc53c,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c749/c74921e3-7988-4d61-b195-b884505bc53c.pdf,c41fv9cu12qg0094asu0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/c41fv9cu12qg0094asu0/cuhi7a8pr2e000a48li0/c41fv9cu12qg0094asu0.tsv
29d1b743-7b18-4b95-9e21-233b6e30f6d0,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/29d1/29d1b743-7b18-4b95-9e21-233b6e30f6d0.pdf,bgsp9hu8s1egjoni544g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 03:09:38.900,s3://di-diml-silver-prod/bgsp9hu8s1egjoni544g/d9bv0vshn77000fbvo3g/bgsp9hu8s1egjoni544g.tsv
d77cd37c-86bd-41a0-8bc1-6a0108ede59a,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d77c/d77cd37c-86bd-41a0-8bc1-6a0108ede59a.pdf,cqkb308vakeg00aq9r0g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:48:34.403,s3://di-diml-silver-prod/cqkb308vakeg00aq9r0g/d9bvo1nr2ffg00e1nbpg/cqkb308vakeg00aq9r0g.tsv
d3275e4f-3f62-4f6c-8e82-dfed24db9aa0,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d327/d3275e4f-3f62-4f6c-8e82-dfed24db9aa0.pdf,bu4bu3j2nn2g00eof6qg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 03:09:38.900,s3://di-diml-silver-prod/bu4bu3j2nn2g00eof6qg/cuhibri9k8ag00d1138g/bu4bu3j2nn2g00eof6qg.tsv
0ddd1d10-f981-40ad-9590-7ad833cebc7b,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0ddd/0ddd1d10-f981-40ad-9590-7ad833cebc7b.pdf,bgspb3p14r5g2lncg59g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 03:09:38.900,s3://di-diml-silver-prod/bgspb3p14r5g2lncg59g/d9buvdjdd4a000d6paa0/bgspb3p14r5g2lncg59g.tsv
06561750-d733-11ec-8a40-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/0656/06561750-d733-11ec-8a40-00505681224b.pdf,d9bu5aoisvug00ftvtm0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bu5aoisvug00ftvtm0/d9bu5aoisvug00ftvtm0.0002.png /tmp/diml/ocr_results/d9bu5aoisvug00ftvtm0/d9bu5aoisvug00ftvtm0.0002 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:45:50.603,NULL,NULL
6d5d6ac3-84c7-4180-b7f1-c0603a3578ff,s3://enverus-courthouse-prod-chd-plants/tx/martin/6d5d/6d5d6ac3-84c7-4180-b7f1-c0603a3578ff.pdf,c59v8a3vdq3000f3loc0,1,OCR takes or is estimated to take too much time. Stopped processing on page 11 from total 802 pages after 50.20029 seconds.,NULL,2026-07-17 01:45:50.603,NULL,NULL
3362d431-64c0-455d-b43a-7de2f0de2e51,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3362/3362d431-64c0-455d-b43a-7de2f0de2e51.pdf,d9bt0m7ak3500085ucd0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt0m7ak3500085ucd0/d9bt0m7ak3500085ucd0.0002.png', '/tmp/diml/ocr_results/d9bt0m7ak3500085ucd0/d9bt0m7ak3500085ucd0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,NULL
6ffd4f0a-8a9b-487e-b7ec-3bf3487231e4,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6ffd/6ffd4f0a-8a9b-487e-b7ec-3bf3487231e4.pdf,cuhi5smdmin00094bm7g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/cuhi5smdmin00094bm7g/d9c4c6i2oub000e4qrp0/cuhi5smdmin00094bm7g.tsv
4d872d2c-fc7b-4aa3-9cf9-87280d82fa99,s3://enverus-courthouse-prod-chd-plants/nm/lea/4d87/4d872d2c-fc7b-4aa3-9cf9-87280d82fa99.pdf,d9btt8rrgi8g00bfoo5g,1,"Command '['tesseract', '/tmp/diml/pngs/d9btt8rrgi8g00bfoo5g/d9btt8rrgi8g00bfoo5g.0001.png', '/tmp/diml/ocr_results/d9btt8rrgi8g00bfoo5g/d9btt8rrgi8g00bfoo5g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,NULL,NULL
cd639141-4239-4c62-9f1e-deeb247dbdd6,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/cd63/cd639141-4239-4c62-9f1e-deeb247dbdd6.pdf,d9bso49hd6mg00bli3k0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bso49hd6mg00bli3k0/d9bso49hd6mg00bli3k0.0001.png', '/tmp/diml/ocr_results/d9bso49hd6mg00bli3k0/d9bso49hd6mg00bli3k0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,NULL,NULL
68af04f7-0624-4662-9ecd-3bd72fdfe640,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/68af/68af04f7-0624-4662-9ecd-3bd72fdfe640.pdf,bsi54e0vkqg000curgt0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/bsi54e0vkqg000curgt0/d9c6thu89gsg00fjm28g/bsi54e0vkqg000curgt0.tsv
a3f3478b-d733-11ec-a68d-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a3f3/a3f3478b-d733-11ec-a68d-00505681224b.pdf,d9bt3o22oub000e1cbg0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bt3o22oub000e1cbg0/d9bt3o22oub000e1cbg0.0038.png /tmp/diml/ocr_results/d9bt3o22oub000e1cbg0/d9bt3o22oub000e1cbg0.0038 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:45:50.603,NULL,NULL
f5b73902-1579-4428-afa9-26e49e98c9ab,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f5b7/f5b73902-1579-4428-afa9-26e49e98c9ab.pdf,bcg058vndmn08euaosv0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 03:09:38.900,s3://di-diml-silver-prod/bcg058vndmn08euaosv0/d9buupjrgi8g00bh5c5g/bcg058vndmn08euaosv0.tsv
874127a1-d170-43f7-a7db-d28da6648025,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/8741/874127a1-d170-43f7-a7db-d28da6648025.pdf,d9btlj9kf4s000f6n5g0,1,"Command '['tesseract', '/tmp/diml/pngs/d9btlj9kf4s000f6n5g0/d9btlj9kf4s000f6n5g0.0001.png', '/tmp/diml/ocr_results/d9btlj9kf4s000f6n5g0/d9btlj9kf4s000f6n5g0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,NULL,NULL
422579ea-45c1-41b5-af06-de9a734d562d,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4225/422579ea-45c1-41b5-af06-de9a734d562d.pdf,cuhi5teanud000dackm0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/cuhi5teanud000dackm0/d9c4vnq2oub000e4v9h0/cuhi5teanud000dackm0.tsv
92e6cf61-05be-4c8a-86b1-7cdf75b3163b,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/92e6/92e6cf61-05be-4c8a-86b1-7cdf75b3163b.pdf,cqkb2vovakeg00aq9png,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/cqkb2vovakeg00aq9png/d9c7ianr761000dj0u90/cqkb2vovakeg00aq9png.tsv
c7c6ccdd-f7c1-4da2-9b31-fc48027cd386,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c7c6/c7c6ccdd-f7c1-4da2-9b31-fc48027cd386.pdf,cuhi5t4rsau000a8otd0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/cuhi5t4rsau000a8otd0/d9c7khrs7m5g008ca85g/cuhi5t4rsau000a8otd0.tsv
f10a34af-6225-11ec-904d-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/f10a/f10a34af-6225-11ec-904d-00505681224b.pdf,d9bu9gp5jqeg00e7ssrg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bu9gp5jqeg00e7ssrg/d9bu9gp5jqeg00e7ssrg.0001.png /tmp/diml/ocr_results/d9bu9gp5jqeg00e7ssrg/d9bu9gp5jqeg00e7ssrg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:45:50.603,NULL,NULL
f48b6d33-a66d-4205-a88c-b7b46d1badb3,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f48b/f48b6d33-a66d-4205-a88c-b7b46d1badb3.pdf,cuhi5ssrsau000a8osqg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cuhi5ssrsau000a8osqg/d9bvr7hb0h1g00d28egg/cuhi5ssrsau000a8osqg.tsv
f1480341-bf53-4ddc-96da-405c0f2a18d9,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f148/f1480341-bf53-4ddc-96da-405c0f2a18d9.pdf,d9bsrgi2oub000e13v5g,1,"Command '['tesseract', '/tmp/diml/pngs/d9bsrgi2oub000e13v5g/d9bsrgi2oub000e13v5g.0003.png', '/tmp/diml/ocr_results/d9bsrgi2oub000e13v5g/d9bsrgi2oub000e13v5g.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,NULL,NULL
57292beb-984d-414d-b564-a377bde9df6e,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5729/57292beb-984d-414d-b564-a377bde9df6e.pdf,cuhi5t733v8g00dni9g0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 03:09:38.900,s3://di-diml-silver-prod/cuhi5t733v8g00dni9g0/d9bvsjvr761000dh5qu0/cuhi5t733v8g00dni9g0.tsv
6b56d047-e07b-46e5-a939-fe81125f9881,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6b56/6b56d047-e07b-46e5-a939-fe81125f9881.pdf,cuhi5t6dmin00094bncg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cuhi5t6dmin00094bncg/d9cbqljdelo000e3eok0/cuhi5t6dmin00094bncg.tsv
dd5473dd-9a2a-4778-8146-369e60c1c24f,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/dd54/dd5473dd-9a2a-4778-8146-369e60c1c24f.pdf,bcg02ha2vigguikp783g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/bcg02ha2vigguikp783g/cuhi6vjdsong00bk2470/bcg02ha2vigguikp783g.tsv
f4ddc9e8-405b-11ec-a5fd-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f4dd/f4ddc9e8-405b-11ec-a5fd-00505681224b.pdf,d9buamk1kr4g008ero70,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buamk1kr4g008ero70/d9buamk1kr4g008ero70.0001.png /tmp/diml/ocr_results/d9buamk1kr4g008ero70/d9buamk1kr4g008ero70.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:45:50.603,NULL,NULL
cfbe3ba3-efb2-4a47-aff9-c5a0d9476259,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/cfbe/cfbe3ba3-efb2-4a47-aff9-c5a0d9476259.pdf,cqkb30df8nj000a29ii0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:48:34.403,s3://di-diml-silver-prod/cqkb30df8nj000a29ii0/d9bvplp9ha2000c876l0/cqkb30df8nj000a29ii0.tsv
b5e1bc09-d733-11ec-abbd-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b5e1/b5e1bc09-d733-11ec-abbd-00505681224b.pdf,d9btb37r761000df05v0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btb37r761000df05v0/d9btb37r761000df05v0.0001.png /tmp/diml/ocr_results/d9btb37r761000df05v0/d9btb37r761000df05v0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:45:50.603,NULL,NULL
06561733-d733-11ec-8357-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/0656/06561733-d733-11ec-8357-00505681224b.pdf,d9btg9fr2ffg00dvnh70,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btg9fr2ffg00dvnh70/d9btg9fr2ffg00dvnh70.0004.png /tmp/diml/ocr_results/d9btg9fr2ffg00dvnh70/d9btg9fr2ffg00dvnh70.0004 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:45:50.603,NULL,NULL
6686d26b-ad5b-4f6f-a28e-19a3a546e801,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6686/6686d26b-ad5b-4f6f-a28e-19a3a546e801.pdf,cucgnt0dl5v000fas65g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cucgnt0dl5v000fas65g/d9bvp77r761000dh54pg/cucgnt0dl5v000fas65g.tsv
a4e9f39c-a4b1-4b3a-82ae-74694c03d272,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/a4e9/a4e9f39c-a4b1-4b3a-82ae-74694c03d272.pdf,d9btrs689gsg00fgdr00,1,"Command '['tesseract', '/tmp/diml/pngs/d9btrs689gsg00fgdr00/d9btrs689gsg00fgdr00.0002.png', '/tmp/diml/ocr_results/d9btrs689gsg00fgdr00/d9btrs689gsg00fgdr00.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:45:50.603,2026-07-17 02:48:34.403,NULL
7e0f85f1-2ef6-442f-a074-b7cad2e50ce7,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7e0f/7e0f85f1-2ef6-442f-a074-b7cad2e50ce7.pdf,cuhi5slkr9kg00b83t40,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cuhi5slkr9kg00b83t40/d9c01j9b0h1g00d29rmg/cuhi5slkr9kg00b83t40.tsv
fc4dfd27-e3c8-40a8-9988-cdee8c57ad11,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/fc4d/fc4dfd27-e3c8-40a8-9988-cdee8c57ad11.pdf,crap3sdan7jg00cokhq0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/crap3sdan7jg00cokhq0/d9bvn8dlksng008g8jg0/crap3sdan7jg00cokhq0.tsv
ef652463-22f0-4d38-bca1-166469bbc3e7,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ef65/ef652463-22f0-4d38-bca1-166469bbc3e7.pdf,cuhi5sv8p88000dilq5g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cuhi5sv8p88000dilq5g/d9cbql030skg00dcmshg/cuhi5sv8p88000dilq5g.tsv
8475bdea-9a05-46d3-a038-3e22a73ac957,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/8475/8475bdea-9a05-46d3-a038-3e22a73ac957.pdf,cqkb2vrm5lb00080clj0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cqkb2vrm5lb00080clj0/d9bvscfr761000dh5p8g/cqkb2vrm5lb00080clj0.tsv
075d8402-335c-6f44-af3d-fd320a3118c1,s3://enverus-courthouse-prod-chd-plants/nm/eddy/075d/075d8402-335c-6f44-af3d-fd320a3118c1.pdf,baglfm2vki7g1fvh6eq0,1,list index out of range,NULL,2026-07-17 01:45:50.603,NULL,NULL
cd03ef75-36e2-4f10-a3b7-b8eab38ad6b9,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/cd03/cd03ef75-36e2-4f10-a3b7-b8eab38ad6b9.pdf,cuhi5ssuc46000c5epig,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/cuhi5ssuc46000c5epig/d9c4a5859fgg00e4slfg/cuhi5ssuc46000c5epig.tsv
4061a7f8-d357-4a5b-b1ee-e0ef45f55966,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4061/4061a7f8-d357-4a5b-b1ee-e0ef45f55966.pdf,baami1ivki7g1fuqo10g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:45:50.603,2026-07-17 02:59:24.283,s3://di-diml-silver-prod/baami1ivki7g1fuqo10g/d9buv7059fgg00e3o1a0/baami1ivki7g1fuqo10g.tsv
bc093ac7-42b7-11ec-8b28-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/bc09/bc093ac7-42b7-11ec-8b28-00505681224b.pdf,d9btdh5lksng008e67q0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btdh5lksng008e67q0/d9btdh5lksng008e67q0.0001.png /tmp/diml/ocr_results/d9btdh5lksng008e67q0/d9btdh5lksng008e67q0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:39:53.073,NULL,NULL
2723c184-0980-11ed-83cf-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/2723/2723c184-0980-11ed-83cf-00505681224b.pdf,d9bu45phd6mg00bn5f70,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bu45phd6mg00bn5f70/d9bu45phd6mg00bn5f70.0006.png /tmp/diml/ocr_results/d9bu45phd6mg00bn5f70/d9bu45phd6mg00bn5f70.0006 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 01:39:53.073,NULL,NULL
52075778-d99a-4385-8bba-215e36aa7201,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/5207/52075778-d99a-4385-8bba-215e36aa7201.pdf,d9bt3tbdd4a000d4eek0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:39:53.073,2026-07-17 02:48:34.403,s3://di-diml-silver-prod/d9bt3tbdd4a000d4eek0/d9ca6lgisvug0081tphg/d9bt3tbdd4a000d4eek0.tsv
40d40e62-9fcb-4736-be36-c7fae03a5e7c,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/40d4/40d40e62-9fcb-4736-be36-c7fae03a5e7c.pdf,d9btqkbs7m5g0088ofs0,1,"Command '['tesseract', '/tmp/diml/pngs/d9btqkbs7m5g0088ofs0/d9btqkbs7m5g0088ofs0.0001.png', '/tmp/diml/ocr_results/d9btqkbs7m5g0088ofs0/d9btqkbs7m5g0088ofs0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 01:39:53.073,NULL,NULL
c4738de3-cd4f-4b6d-a0f8-d417fb33b6f3,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/c473/c4738de3-cd4f-4b6d-a0f8-d417fb33b6f3.pdf,cqkb30255fsg009m84lg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 01:39:53.073,2026-07-17 02:53:51.660,s3://di-diml-silver-prod/cqkb30255fsg009m84lg/d9bvp0chn77000fc255g/cqkb30255fsg009m84lg.tsv
