"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"ce96191e-b28d-4fd4-83fd-9a7bc59e0b62","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ce96/ce96191e-b28d-4fd4-83fd-9a7bc59e0b62.pdf","d9btdgshn77000f9v0ug","1","Command '['tesseract', '/tmp/diml/pngs/d9btdgshn77000f9v0ug/d9btdgshn77000f9v0ug.0002.png', '/tmp/diml/ocr_results/d9btdgshn77000f9v0ug/d9btdgshn77000f9v0ug.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"30ed3f2b-0141-4916-a5bc-2b582ebd740b","s3://enverus-courthouse-prod-chd-plants/nm/lea/30ed/30ed3f2b-0141-4916-a5bc-2b582ebd740b.pdf","d9btdt5lksng008e74s0","1","Command '['tesseract', '/tmp/diml/pngs/d9btdt5lksng008e74s0/d9btdt5lksng008e74s0.0003.png', '/tmp/diml/ocr_results/d9btdt5lksng008e74s0/d9btdt5lksng008e74s0.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"dd4cc13a-4572-4e20-a092-4dede25364e3","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/dd4c/dd4cc13a-4572-4e20-a092-4dede25364e3.pdf","d9bunjhkf4s000f87tn0","1","Command '['tesseract', '/tmp/diml/pngs/d9bunjhkf4s000f87tn0/d9bunjhkf4s000f87tn0.0002.png', '/tmp/diml/ocr_results/d9bunjhkf4s000f87tn0/d9bunjhkf4s000f87tn0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"a6a86e50-e666-4ac2-80de-cabfabc7b9a4","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a6a8/a6a86e50-e666-4ac2-80de-cabfabc7b9a4.pdf","d9buq31b0h1g00d23dn0","1","Command '['tesseract', '/tmp/diml/pngs/d9buq31b0h1g00d23dn0/d9buq31b0h1g00d23dn0.0003.png', '/tmp/diml/ocr_results/d9buq31b0h1g00d23dn0/d9buq31b0h1g00d23dn0.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"58f55ea0-9240-44fc-95bf-9344be383d68","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/58f5/58f55ea0-9240-44fc-95bf-9344be383d68.pdf","d9btvl41kr4g008ebc90","1","Command '['tesseract', '/tmp/diml/pngs/d9btvl41kr4g008ebc90/d9btvl41kr4g008ebc90.0002.png', '/tmp/diml/ocr_results/d9btvl41kr4g008ebc90/d9btvl41kr4g008ebc90.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"7c48677a-6912-11eb-aaf5-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/7c48/7c48677a-6912-11eb-aaf5-00505681224b.pdf","d9btrq3te9l000f870dg","1","Command '['tesseract', '/tmp/diml/pngs/d9btrq3te9l000f870dg/d9btrq3te9l000f870dg.0001.png', '/tmp/diml/ocr_results/d9btrq3te9l000f870dg/d9btrq3te9l000f870dg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"8e38dd9b-6b80-458f-ab9a-a7b05f369c86","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/8e38/8e38dd9b-6b80-458f-ab9a-a7b05f369c86.pdf","d9buk9u89gsg00fhh760","1","Command '['tesseract', '/tmp/diml/pngs/d9buk9u89gsg00fhh760/d9buk9u89gsg00fhh760.0001.png', '/tmp/diml/ocr_results/d9buk9u89gsg00fhh760/d9buk9u89gsg00fhh760.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","2026-07-17 04:19:58.117","NULL"
"b7ce2f0d-4771-4a7e-87fe-cb93743e793c","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b7ce/b7ce2f0d-4771-4a7e-87fe-cb93743e793c.pdf","d9btns8isvug00ftcru0","1","Command '['tesseract', '/tmp/diml/pngs/d9btns8isvug00ftcru0/d9btns8isvug00ftcru0.0003.png', '/tmp/diml/ocr_results/d9btns8isvug00ftcru0/d9btns8isvug00ftcru0.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","2026-07-17 04:19:58.117","NULL"
"735935cd-c9f4-4329-9581-ac1371e0578b","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7359/735935cd-c9f4-4329-9581-ac1371e0578b.pdf","d9bu70nak3500087dh30","1","Command '['tesseract', '/tmp/diml/pngs/d9bu70nak3500087dh30/d9bu70nak3500087dh30.0001.png', '/tmp/diml/ocr_results/d9bu70nak3500087dh30/d9bu70nak3500087dh30.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"2983e053-7863-49c1-977c-4bc44b9bf884","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/2983/2983e053-7863-49c1-977c-4bc44b9bf884.pdf","d9bt261b0h1g00cvou80","1","Command '['tesseract', '/tmp/diml/pngs/d9bt261b0h1g00cvou80/d9bt261b0h1g00cvou80.0002.png', '/tmp/diml/ocr_results/d9bt261b0h1g00cvou80/d9bt261b0h1g00cvou80.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","2026-07-17 04:19:58.117","NULL"
"93828489-6f9a-4448-aac4-d4447f0291e1","s3://enverus-courthouse-prod-chd-plants/tx/martin/9382/93828489-6f9a-4448-aac4-d4447f0291e1.pdf","c59v7e5ksi2g00c47rc0","1","OCR takes or is estimated to take too much time. Stopped processing on page 11 from total 802 pages after 51.031483 seconds.","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"26863288-e36f-11ea-94a8-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/loving/2686/26863288-e36f-11ea-94a8-00505681224b.pdf","d9bt53vpfdig00facpjg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt53vpfdig00facpjg/d9bt53vpfdig00facpjg.0002.png', '/tmp/diml/ocr_results/d9bt53vpfdig00facpjg/d9bt53vpfdig00facpjg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"d826d270-a7ba-11ea-bd48-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/d826/d826d270-a7ba-11ea-bd48-00505681224b.pdf","d9budt7ak3500087o320","1","Command '['tesseract', '/tmp/diml/pngs/d9budt7ak3500087o320/d9budt7ak3500087o320.0001.png', '/tmp/diml/ocr_results/d9budt7ak3500087o320/d9budt7ak3500087o320.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"1d607540-54ad-45ac-a017-af71c59688a3","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/1d60/1d607540-54ad-45ac-a017-af71c59688a3.pdf","d9bumfhb0h1g00d1u2g0","1","Command '['tesseract', '/tmp/diml/pngs/d9bumfhb0h1g00d1u2g0/d9bumfhb0h1g00d1u2g0.0002.png', '/tmp/diml/ocr_results/d9bumfhb0h1g00d1u2g0/d9bumfhb0h1g00d1u2g0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"338195b6-80f0-4968-8f12-5d16bccb332e","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3381/338195b6-80f0-4968-8f12-5d16bccb332e.pdf","d9budtg30skg00d8j8rg","1","Command '['tesseract', '/tmp/diml/pngs/d9budtg30skg00d8j8rg/d9budtg30skg00d8j8rg.0001.png', '/tmp/diml/ocr_results/d9budtg30skg00d8j8rg/d9budtg30skg00d8j8rg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"2487e217-f79e-420d-9f41-0d0fec0dfb41","s3://enverus-courthouse-prod-chd-plants/nm/lea/2487/2487e217-f79e-420d-9f41-0d0fec0dfb41.pdf","d9bue2k1kr4g008f0pa0","1","Command '['tesseract', '/tmp/diml/pngs/d9bue2k1kr4g008f0pa0/d9bue2k1kr4g008f0pa0.0001.png', '/tmp/diml/ocr_results/d9bue2k1kr4g008f0pa0/d9bue2k1kr4g008f0pa0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","NULL","NULL"
"965c61b5-5e5f-4923-981b-2f3bd847448d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/965c/965c61b5-5e5f-4923-981b-2f3bd847448d.pdf","d9bu1utlksng008f0jm0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu1utlksng008f0jm0/d9bu1utlksng008f0jm0.0002.png', '/tmp/diml/ocr_results/d9bu1utlksng008f0jm0/d9bu1utlksng008f0jm0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:08:27.380","2026-07-17 04:19:58.117","NULL"
"85047c23-f04d-4ab3-b4bf-5bb5c657f72a","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/8504/85047c23-f04d-4ab3-b4bf-5bb5c657f72a.pdf","d9buk23s7m5g0089t2kg","1","Command '['tesseract', '/tmp/diml/pngs/d9buk23s7m5g0089t2kg/d9buk23s7m5g0089t2kg.0002.png', '/tmp/diml/ocr_results/d9buk23s7m5g0089t2kg/d9buk23s7m5g0089t2kg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:03:18.287","NULL","NULL"
"673cd0cd-e75b-485f-a3c2-f7e01c6a2b91","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/673c/673cd0cd-e75b-485f-a3c2-f7e01c6a2b91.pdf","d9bt3cu89gsg00ffgelg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt3cu89gsg00ffgelg/d9bt3cu89gsg00ffgelg.0001.png', '/tmp/diml/ocr_results/d9bt3cu89gsg00ffgelg/d9bt3cu89gsg00ffgelg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:03:18.287","NULL","NULL"
"a5b853b8-539f-4f0a-82b1-e52fbeca61d9","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a5b8/a5b853b8-539f-4f0a-82b1-e52fbeca61d9.pdf","d9bumm3te9l000f9eomg","1","Command '['tesseract', '/tmp/diml/pngs/d9bumm3te9l000f9eomg/d9bumm3te9l000f9eomg.0001.png', '/tmp/diml/ocr_results/d9bumm3te9l000f9eomg/d9bumm3te9l000f9eomg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:03:18.287","NULL","NULL"
"66692bc3-2055-4941-b16e-4301ac237a8a","s3://enverus-courthouse-prod-chd-plants/tx/martin/6669/66692bc3-2055-4941-b16e-4301ac237a8a.pdf","c5a35uokqp4g00adj6qg","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 814 pages after 45.743282 seconds.","NULL","2026-07-17 03:03:18.287","NULL","NULL"
"6b17c4a7-f682-4d13-aca1-6b51472ff4db","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/6b17/6b17c4a7-f682-4d13-aca1-6b51472ff4db.pdf","d9bu0meicpjg00dcd3q0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu0meicpjg00dcd3q0/d9bu0meicpjg00dcd3q0.0001.png', '/tmp/diml/ocr_results/d9bu0meicpjg00dcd3q0/d9bu0meicpjg00dcd3q0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 03:03:18.287","NULL","NULL"
"0B1CB665-9E1A-429B-BEBC-E752D7D5DAE6","s3://enverus-courthouse-prod-chd-plants/nm/training_eddy/0B1C/0B1CB665-9E1A-429B-BEBC-E752D7D5DAE6.pdf","d9bu3m859fgg00e2k84g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu3m859fgg00e2k84g/d9bu3m859fgg00e2k84g.0001.png', '/tmp/diml/ocr_results/d9bu3m859fgg00e2k84g/d9bu3m859fgg00e2k84g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"1a6f142e-0595-43bf-9b76-793fc31441e1","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/1a6f/1a6f142e-0595-43bf-9b76-793fc31441e1.pdf","d9bt89vpfcq000fesmdg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt89vpfcq000fesmdg/d9bt89vpfcq000fesmdg.0001.png', '/tmp/diml/ocr_results/d9bt89vpfcq000fesmdg/d9bt89vpfcq000fesmdg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"3f01aeb7-b0b2-4db3-9215-05d2c6c9d2ee","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3f01/3f01aeb7-b0b2-4db3-9215-05d2c6c9d2ee.pdf","d9bunr3te9l000f9gbqg","1","Command '['tesseract', '/tmp/diml/pngs/d9bunr3te9l000f9gbqg/d9bunr3te9l000f9gbqg.0002.png', '/tmp/diml/ocr_results/d9bunr3te9l000f9gbqg/d9bunr3te9l000f9gbqg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"628f61ca-8caf-48af-8b31-1b2458920c31","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/628f/628f61ca-8caf-48af-8b31-1b2458920c31.pdf","d9bt6j9hd6mg00bm03v0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt6j9hd6mg00bm03v0/d9bt6j9hd6mg00bm03v0.0001.png', '/tmp/diml/ocr_results/d9bt6j9hd6mg00bm03v0/d9bt6j9hd6mg00bm03v0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"8afdeed2-635c-11ea-8a4c-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8afd/8afdeed2-635c-11ea-8a4c-00505681224b.pdf","d9bt9bbdd4a000d4k24g","1","Command '['tesseract', '/tmp/diml/pngs/d9bt9bbdd4a000d4k24g/d9bt9bbdd4a000d4k24g.0001.png', '/tmp/diml/ocr_results/d9bt9bbdd4a000d4k24g/d9bt9bbdd4a000d4k24g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"66cb20cc-35fb-42d8-bf3e-3ea2e1c8bb39","s3://enverus-courthouse-prod-chd-plants/nm/lea/66cb/66cb20cc-35fb-42d8-bf3e-3ea2e1c8bb39.pdf","d9bt9bo59fgg00e1inc0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt9bo59fgg00e1inc0/d9bt9bo59fgg00e1inc0.0003.png', '/tmp/diml/ocr_results/d9bt9bo59fgg00e1inc0/d9bt9bo59fgg00e1inc0.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"e8e7f55a-5eb8-4c22-9847-7625404678a4","s3://enverus-courthouse-prod-chd-plants/nm/lea/e8e7/e8e7f55a-5eb8-4c22-9847-7625404678a4.pdf","d9bto5q2oub000e24820","1","Command '['tesseract', '/tmp/diml/pngs/d9bto5q2oub000e24820/d9bto5q2oub000e24820.0001.png', '/tmp/diml/ocr_results/d9bto5q2oub000e24820/d9bto5q2oub000e24820.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"21e6e9bf-3c2b-4c74-b953-33c97c23b1bf","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/21e6/21e6e9bf-3c2b-4c74-b953-33c97c23b1bf.pdf","d9btc3dlksng008e4ei0","1","Command '['tesseract', '/tmp/diml/pngs/d9btc3dlksng008e4ei0/d9btc3dlksng008e4ei0.0002.png', '/tmp/diml/ocr_results/d9btc3dlksng008e4ei0/d9btc3dlksng008e4ei0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"c90e582d-9514-4caf-a865-8b71df164ae0","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c90e/c90e582d-9514-4caf-a865-8b71df164ae0.pdf","d9bu2osogvn0009b9oog","1","Command '['tesseract', '/tmp/diml/pngs/d9bu2osogvn0009b9oog/d9bu2osogvn0009b9oog.0002.png', '/tmp/diml/ocr_results/d9bu2osogvn0009b9oog/d9bu2osogvn0009b9oog.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"f62d5d33-995f-4a52-9ab3-a5be5f1fd41a","s3://enverus-courthouse-prod-chd-plants/nm/lea/f62d/f62d5d33-995f-4a52-9ab3-a5be5f1fd41a.pdf","d9btti5lksng008eqemg","1","Command '['tesseract', '/tmp/diml/pngs/d9btti5lksng008eqemg/d9btti5lksng008eqemg.0004.png', '/tmp/diml/ocr_results/d9btti5lksng008eqemg/d9btti5lksng008eqemg.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"70947df9-6c9c-4ce9-b4d4-8bd794d09ddd","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/7094/70947df9-6c9c-4ce9-b4d4-8bd794d09ddd.pdf","d9bu0mvr2ffg00e0cueg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu0mvr2ffg00e0cueg/d9bu0mvr2ffg00e0cueg.0001.png', '/tmp/diml/ocr_results/d9bu0mvr2ffg00e0cueg/d9bu0mvr2ffg00e0cueg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","2026-07-17 04:04:21.623","NULL"
"872a42b8-3964-4452-95d9-76c74f9158c0","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/872a/872a42b8-3964-4452-95d9-76c74f9158c0.pdf","d9budh4flnl000dksf10","1","Command '['tesseract', '/tmp/diml/pngs/d9budh4flnl000dksf10/d9budh4flnl000dksf10.0001.png', '/tmp/diml/ocr_results/d9budh4flnl000dksf10/d9budh4flnl000dksf10.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","2026-07-17 04:04:21.623","NULL"
"997ac379-c5f5-4f61-8cc1-f59bdf2574d8","s3://enverus-courthouse-prod-chd-plants/tx/martin/997a/997ac379-c5f5-4f61-8cc1-f59bdf2574d8.pdf","c5a39tcvfoog00dv0ju0","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 50.499508 seconds.","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"a368ab6c-9ac5-4854-b251-a7bb050fff34","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/a368/a368ab6c-9ac5-4854-b251-a7bb050fff34.pdf","d9btqv1kf4s000f6ua80","1","Command '['tesseract', '/tmp/diml/pngs/d9btqv1kf4s000f6ua80/d9btqv1kf4s000f6ua80.0001.png', '/tmp/diml/ocr_results/d9btqv1kf4s000f6ua80/d9btqv1kf4s000f6ua80.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"dda24c5b-e589-4bba-8d9d-346efbad87fd","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/dda2/dda24c5b-e589-4bba-8d9d-346efbad87fd.pdf","d9btd9j1f5dg00bdba90","1","Command '['tesseract', '/tmp/diml/pngs/d9btd9j1f5dg00bdba90/d9btd9j1f5dg00bdba90.0002.png', '/tmp/diml/ocr_results/d9btd9j1f5dg00bdba90/d9btd9j1f5dg00bdba90.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"dff20f4d-84ed-4a58-b16c-6bff225ac745","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/dff2/dff20f4d-84ed-4a58-b16c-6bff225ac745.pdf","d9bsnqgisvug00fs9pjg","1","Command '['tesseract', '/tmp/diml/pngs/d9bsnqgisvug00fs9pjg/d9bsnqgisvug00fs9pjg.0001.png', '/tmp/diml/ocr_results/d9bsnqgisvug00fs9pjg/d9bsnqgisvug00fs9pjg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"671938cc-faf0-4d1f-896e-8f6881067638","s3://enverus-courthouse-prod-chd-plants/nm/lea/6719/671938cc-faf0-4d1f-896e-8f6881067638.pdf","d9bsum9kf4s000f5sqg0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsum9kf4s000f5sqg0/d9bsum9kf4s000f5sqg0.0001.png', '/tmp/diml/ocr_results/d9bsum9kf4s000f5sqg0/d9bsum9kf4s000f5sqg0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"689142a6-2cb6-45df-bd95-d1dda067f4c9","s3://enverus-courthouse-prod-chd-plants/nm/lea/6891/689142a6-2cb6-45df-bd95-d1dda067f4c9.pdf","d9buot95jqeg00e8jvb0","1","Command '['tesseract', '/tmp/diml/pngs/d9buot95jqeg00e8jvb0/d9buot95jqeg00e8jvb0.0002.png', '/tmp/diml/ocr_results/d9buot95jqeg00e8jvb0/d9buot95jqeg00e8jvb0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","NULL","NULL"
"d7e56c01-506b-4989-8bc5-033424653b3e","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d7e5/d7e56c01-506b-4989-8bc5-033424653b3e.pdf","d9bteurte9l000f7ndf0","1","Command '['tesseract', '/tmp/diml/pngs/d9bteurte9l000f7ndf0/d9bteurte9l000f7ndf0.0001.png', '/tmp/diml/ocr_results/d9bteurte9l000f7ndf0/d9bteurte9l000f7ndf0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:57:55.153","2026-07-17 04:04:21.623","NULL"
"e16d3f8b-29bd-4f5c-8694-7b6f0d64ea28","s3://enverus-courthouse-prod-chd-plants/tx/martin/e16d/e16d3f8b-29bd-4f5c-8694-7b6f0d64ea28.pdf","c5a3887l13i0009uk4qg","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 61.482211 seconds.","NULL","2026-07-17 02:52:52.010","NULL","NULL"
"7797516e-2616-4e6f-ba7b-bd0cce8cd639","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7797/7797516e-2616-4e6f-ba7b-bd0cce8cd639.pdf","d9buf2npfcq000fgfvr0","1","Command '['tesseract', '/tmp/diml/pngs/d9buf2npfcq000fgfvr0/d9buf2npfcq000fgfvr0.0002.png', '/tmp/diml/ocr_results/d9buf2npfcq000fgfvr0/d9buf2npfcq000fgfvr0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:52:52.010","2026-07-17 03:53:42.810","NULL"
"195df1b9-32af-4ce6-9cf0-f2a3b08dff9a","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/195d/195df1b9-32af-4ce6-9cf0-f2a3b08dff9a.pdf","d9btf299ha2000c66ieg","1","Command '['tesseract', '/tmp/diml/pngs/d9btf299ha2000c66ieg/d9btf299ha2000c66ieg.0003.png', '/tmp/diml/ocr_results/d9btf299ha2000c66ieg/d9btf299ha2000c66ieg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:52:52.010","NULL","NULL"
"d89af6f4-a7ba-11ea-a1cf-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/d89a/d89af6f4-a7ba-11ea-a1cf-00505681224b.pdf","d9buf5u89gsg00fh9qig","1","Command '['tesseract', '/tmp/diml/pngs/d9buf5u89gsg00fh9qig/d9buf5u89gsg00fh9qig.0002.png', '/tmp/diml/ocr_results/d9buf5u89gsg00fh9qig/d9buf5u89gsg00fh9qig.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:52:52.010","NULL","NULL"
"929f5472-1dec-4ee5-b470-4a35ba515c4b","s3://enverus-courthouse-prod-chd-plants/nm/chd_lea/929f/929f5472-1dec-4ee5-b470-4a35ba515c4b.pdf","d9btu9pb0h1g00d0q3gg","1","OCR takes or is estimated to take too much time. Stopped processing on page 38 from total 485 pages after 287.01764 seconds.","NULL","2026-07-17 02:52:52.010","2026-07-17 03:53:42.810","NULL"
"141367d1-3355-47b9-811c-0e5e4985e619","s3://enverus-courthouse-prod-chd-plants/nm/lea/1413/141367d1-3355-47b9-811c-0e5e4985e619.pdf","d9bue4pd6jhg0084elc0","1","Command '['tesseract', '/tmp/diml/pngs/d9bue4pd6jhg0084elc0/d9bue4pd6jhg0084elc0.0001.png', '/tmp/diml/ocr_results/d9bue4pd6jhg0084elc0/d9bue4pd6jhg0084elc0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:52:52.010","NULL","NULL"
"877e78e9-f7ea-4624-bbec-fb68bc956400","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/877e/877e78e9-f7ea-4624-bbec-fb68bc956400.pdf","d9bt9erdd4a000d4karg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt9erdd4a000d4karg/d9bt9erdd4a000d4karg.0002.png', '/tmp/diml/ocr_results/d9bt9erdd4a000d4karg/d9bt9erdd4a000d4karg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:52:52.010","2026-07-17 03:53:42.810","NULL"
"5b090d88-55a6-4664-87f3-b26dcd122431","s3://enverus-courthouse-prod-chd-plants/nm/lea/5b09/5b090d88-55a6-4664-87f3-b26dcd122431.pdf","d9bul999ha2000c7qua0","1","Command '['tesseract', '/tmp/diml/pngs/d9bul999ha2000c7qua0/d9bul999ha2000c7qua0.0002.png', '/tmp/diml/ocr_results/d9bul999ha2000c7qua0/d9bul999ha2000c7qua0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 02:52:52.010","NULL","NULL"
