"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"429ca97d-dd9f-44b4-a953-9f04d0508602","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/429c/429ca97d-dd9f-44b4-a953-9f04d0508602.pdf","cqkb2vk34e9g00ebe340","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:21:09.000","s3://di-diml-silver-prod/cqkb2vk34e9g00ebe340/d9bvuhsogvn0009ciibg/cqkb2vk34e9g00ebe340.tsv"
"03e04f38-bd41-4fd8-9421-26fa3addc290","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/03e0/03e04f38-bd41-4fd8-9421-26fa3addc290.pdf","cqkb2veovg5000blqpcg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/cqkb2veovg5000blqpcg/d9c9qfrk4o90008d7hu0/cqkb2veovg5000blqpcg.tsv"
"c5d7bb4d-1db2-487a-92cb-c6ab11ac23c1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c5d7/c5d7bb4d-1db2-487a-92cb-c6ab11ac23c1.pdf","cuhi5t7snelg00d3kbe0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5t7snelg00d3kbe0/d9c3ug4flnl000dmi2vg/cuhi5t7snelg00d3kbe0.tsv"
"d4d0592c-a735-4123-9b8d-b2fef212bde1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d4d0/d4d0592c-a735-4123-9b8d-b2fef212bde1.pdf","brqi55bg5qa000fq2i9g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:21:09.000","s3://di-diml-silver-prod/brqi55bg5qa000fq2i9g/d9bv78hd6jhg008539mg/brqi55bg5qa000fq2i9g.tsv"
"de1af22c-5670-455b-a906-24c5a597dc81","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/de1a/de1af22c-5670-455b-a906-24c5a597dc81.pdf","cqkb30iv5d7g00e68u3g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 03:30:57.623","s3://di-diml-silver-prod/cqkb30iv5d7g00e68u3g/d9ccae36g7ig00852j2g/cqkb30iv5d7g00e68u3g.tsv"
"296c746a-5115-49fa-90e1-e2f0a7f3dfeb","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/296c/296c746a-5115-49fa-90e1-e2f0a7f3dfeb.pdf","cuhi5t1i86k0008jr7n0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:53:51.660","s3://di-diml-silver-prod/cuhi5t1i86k0008jr7n0/d9ca9vfpfdig00ffmqkg/cuhi5t1i86k0008jr7n0.tsv"
"d9abf6ff-9e25-4419-a5c7-22915407059a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d9ab/d9abf6ff-9e25-4419-a5c7-22915407059a.pdf","brqi4u1btptg00dtvt1g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 04:53:31.760","s3://di-diml-silver-prod/brqi4u1btptg00dtvt1g/d9c4msbte9l000farbm0/brqi4u1btptg00dtvt1g.tsv"
"9d61407e-6211-437c-a303-96bb7abfb27b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9d61/9d61407e-6211-437c-a303-96bb7abfb27b.pdf","c8jsgcltos9g00cd93e0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 04:58:34.023","s3://di-diml-silver-prod/c8jsgcltos9g00cd93e0/d9bvmnjs7m5g008aaqhg/c8jsgcltos9g00cd93e0.tsv"
"97087aeb-13b6-46a0-a70a-1523f8466912","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9708/97087aeb-13b6-46a0-a70a-1523f8466912.pdf","cuhi5t1i86k0008jr7pg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 01:53:06.353","s3://di-diml-silver-prod/cuhi5t1i86k0008jr7pg/d9bvog1hd6mg00boa7f0/cuhi5t1i86k0008jr7pg.tsv"
"e7b97540-4020-4943-ab59-69d7bf8b9554","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e7b9/e7b97540-4020-4943-ab59-69d7bf8b9554.pdf","cuhi5sod83vg00a9t910","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/cuhi5sod83vg00a9t910/d9bvtec1kr4g008fo6og/cuhi5sod83vg00a9t910.tsv"
"654ef942-4f6f-4de1-b406-d73c8240c211","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/654e/654ef942-4f6f-4de1-b406-d73c8240c211.pdf","cuhi5t45uuo00082duag","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5t45uuo00082duag/d9c819nr2ffg00e3r9jg/cuhi5t45uuo00082duag.tsv"
"84b81c14-d06e-47af-bcd3-96f38cef94e7","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/84b8/84b81c14-d06e-47af-bcd3-96f38cef94e7.pdf","cqkb2vuf6j7g00egs0g0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 04:53:31.760","s3://di-diml-silver-prod/cqkb2vuf6j7g00egs0g0/d9c5du7ak3500089n0k0/cqkb2vuf6j7g00egs0g0.tsv"
"e2d63fce-cee8-4ecc-adbc-6f1b67576cbd","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e2d6/e2d63fce-cee8-4ecc-adbc-6f1b67576cbd.pdf","cuhi5sod83vg00a9t930","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/cuhi5sod83vg00a9t930/d9c87u3delo000e245ig/cuhi5sod83vg00a9t930.tsv"
"ab49f23e-985d-4c2c-9548-8657e30ad430","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ab49/ab49f23e-985d-4c2c-9548-8657e30ad430.pdf","cuhi5tf8p88000dilr00","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/cuhi5tf8p88000dilr00/d9c4c3pd6jhg00865th0/cuhi5tf8p88000dilr00.tsv"
"c5af0c06-c131-446a-93b5-f5cbf63a4d1d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c5af/c5af0c06-c131-446a-93b5-f5cbf63a4d1d.pdf","cuhi5tee0pf000cb0fig","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:53:51.660","s3://di-diml-silver-prod/cuhi5tee0pf000cb0fig/d9c0283delo000e02qng/cuhi5tee0pf000cb0fig.tsv"
"4bd6d946-b441-48c9-bfe7-1ab664423e58","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4bd6/4bd6d946-b441-48c9-bfe7-1ab664423e58.pdf","bmrlltvnv1p1rnd9lk0g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:15:11.973","s3://di-diml-silver-prod/bmrlltvnv1p1rnd9lk0g/d9c65j7r2ffg00e3919g/bmrlltvnv1p1rnd9lk0g.tsv"
"c9c4eed9-5bd6-4866-97ce-48707ef27e98","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/c9c4/c9c4eed9-5bd6-4866-97ce-48707ef27e98.pdf","cqkb30bvl4l000facp40","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cqkb30bvl4l000facp40/d9bvnj4ogvn0009ch2v0/cqkb30bvl4l000facp40.tsv"
"96996c05-2143-493f-965b-5cb937ad35fc","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/9699/96996c05-2143-493f-965b-5cb937ad35fc.pdf","bveipe51j6j000ca3rr0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/bveipe51j6j000ca3rr0/d9bv4shhd6mg00bo8lt0/bveipe51j6j000ca3rr0.tsv"
"e24febe0-eae3-48af-8fa2-61f491917ee6","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/e24f/e24febe0-eae3-48af-8fa2-61f491917ee6.pdf","d9bu41llksng008f3erg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 03:30:57.623","s3://di-diml-silver-prod/d9bu41llksng008f3erg/d9cgc9q2oub000e8q7og/d9bu41llksng008f3erg.tsv"
"eadcd3e2-eeca-4df5-af8d-8cae57de24e3","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/eadc/eadcd3e2-eeca-4df5-af8d-8cae57de24e3.pdf","cuhi5sgdl5v000fj0uv0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cuhi5sgdl5v000fj0uv0/d9c8859kf4s000famdh0/cuhi5sgdl5v000fj0uv0.tsv"
"e337c996-54ac-4e4f-b164-285926cfdd42","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e337/e337c996-54ac-4e4f-b164-285926cfdd42.pdf","cuhi5t0muso0008b37c0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5t0muso0008b37c0/d9c4381b0h1g00d371cg/cuhi5t0muso0008b37c0.tsv"
"d0ec17f7-109c-4fac-bf57-aaeedfd8d2fb","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d0ec/d0ec17f7-109c-4fac-bf57-aaeedfd8d2fb.pdf","cqkb30av5d7g00e68to0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:49:28.377","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cqkb30av5d7g00e68to0/d9bvtkrs7m5g008ac6tg/cqkb30av5d7g00e68to0.tsv"
"c46e111a-a0f6-49f3-9d18-ceb388699bdd","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c46e/c46e111a-a0f6-49f3-9d18-ceb388699bdd.pdf","cuhi5smc30s000c5u410","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 04:04:21.623","s3://di-diml-silver-prod/cuhi5smc30s000c5u410/d9bvp8fr761000dh54vg/cuhi5smc30s000c5u410.tsv"
"fbba5094-4274-4f40-9589-486bd554bf01","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fbba/fbba5094-4274-4f40-9589-486bd554bf01.pdf","cucgno3dsong00bbqejg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:43:09.473","s3://di-diml-silver-prod/cucgno3dsong00bbqejg/d9c8iofpfcq000fjcmig/cucgno3dsong00bbqejg.tsv"
"f0651e3a-c3a1-4f48-ace4-91370b26c57f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f065/f0651e3a-c3a1-4f48-ace4-91370b26c57f.pdf","cuhi5t3dsong00bk23n0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/cuhi5t3dsong00bk23n0/d9c11l7r2ffg00e20r0g/cuhi5t3dsong00bk23n0.tsv"
"956b6d38-c749-41e5-874b-27ee05ab63a5","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/956b/956b6d38-c749-41e5-874b-27ee05ab63a5.pdf","cuhi5t3dsong00bk23m0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:53:06.353","s3://di-diml-silver-prod/cuhi5t3dsong00bk23m0/d9cc41brgi8g00bksp2g/cuhi5t3dsong00bk23m0.tsv"
"cb8cdb5e-2f95-48f2-bb94-3847798d5aa8","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/cb8c/cb8cdb5e-2f95-48f2-bb94-3847798d5aa8.pdf","c3d245b0tnc000c42au0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/c3d245b0tnc000c42au0/d9cam0s1kr4g008im3ag/c3d245b0tnc000c42au0.tsv"
"fff83833-128e-4a5f-8ae8-097b3cd05294","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fff8/fff83833-128e-4a5f-8ae8-097b3cd05294.pdf","cuhi5t45uuo00082du00","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:53:06.353","s3://di-diml-silver-prod/cuhi5t45uuo00082du00/d9c3up6icpjg00delfkg/cuhi5t45uuo00082du00.tsv"
"4c6b86f3-76a5-47fd-a2b5-45a34e6cecaa","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4c6b/4c6b86f3-76a5-47fd-a2b5-45a34e6cecaa.pdf","cqkb2vk34e9g00ebe35g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 04:04:21.623","s3://di-diml-silver-prod/cqkb2vk34e9g00ebe35g/d9c3rp689gsg00fit380/cqkb2vk34e9g00ebe35g.tsv"
"f89b2d85-bc6a-4d8f-bc97-db1f6141fe1d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f89b/f89b2d85-bc6a-4d8f-bc97-db1f6141fe1d.pdf","cucgnr3cplt00087jh30","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/cucgnr3cplt00087jh30/d9c84di2oub000e5rla0/cucgnr3cplt00087jh30.tsv"
"f07819ae-6b1e-4fd4-83bc-fe046b951f81","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/f078/f07819ae-6b1e-4fd4-83bc-fe046b951f81.pdf","bgspcd68s1egjoni6kug","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:53:06.353","s3://di-diml-silver-prod/bgspcd68s1egjoni6kug/d9c3brgisvug00fvv3u0/bgspcd68s1egjoni6kug.tsv"
"641a30c5-1f0a-4a83-921e-23fb64c4669d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/641a/641a30c5-1f0a-4a83-921e-23fb64c4669d.pdf","cuhi5somuso0008b36g0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:43:09.473","s3://di-diml-silver-prod/cuhi5somuso0008b36g0/d9c87nbs7m5g008cfmi0/cuhi5somuso0008b36g0.tsv"
"44e6832c-69cc-4659-bb75-57a05c5ebe0f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/44e6/44e6832c-69cc-4659-bb75-57a05c5ebe0f.pdf","cuhi5sod83vg00a9t960","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cuhi5sod83vg00a9t960/d9cahfphd6mg00br4uc0/cuhi5sod83vg00a9t960.tsv"
"a1dbe022-71e0-496e-bb8c-520e89cf515a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a1db/a1dbe022-71e0-496e-bb8c-520e89cf515a.pdf","cuhi5sv8p88000dilq4g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cuhi5sv8p88000dilq4g/d9cahlu89gsg00fks480/cuhi5sv8p88000dilq4g.tsv"
"45467e36-4b18-4364-a964-a00e948afb5f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4546/45467e36-4b18-4364-a964-a00e948afb5f.pdf","cuhi5st7m96g00ar8ifg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:53:06.353","s3://di-diml-silver-prod/cuhi5st7m96g00ar8ifg/d9cc40rdelo000e3ink0/cuhi5st7m96g00ar8ifg.tsv"
"0bb024b5-1833-482c-9029-48a7a10599fd","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0bb0/0bb024b5-1833-482c-9029-48a7a10599fd.pdf","cqkb2vd17o2000b0dkh0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:43:09.473","s3://di-diml-silver-prod/cqkb2vd17o2000b0dkh0/d9c86c36g7ig0083g6t0/cqkb2vd17o2000b0dkh0.tsv"
"d94ac123-a242-47b8-a09a-94ddb0b053e6","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d94a/d94ac123-a242-47b8-a09a-94ddb0b053e6.pdf","c05lgu7ujmng00aq22s0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/c05lgu7ujmng00aq22s0/d9c7scfpfdig00fesjk0/c05lgu7ujmng00aq22s0.tsv"
"01321140-280b-44cf-8b7d-58d0925d2368","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0132/01321140-280b-44cf-8b7d-58d0925d2368.pdf","c5oqvoh6lb7g00ci8uvg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/c5oqvoh6lb7g00ci8uvg/cuhi6o6anud000dackog/c5oqvoh6lb7g00ci8uvg.tsv"
"ebb84eab-a627-4656-862c-206dfe3b58a8","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ebb8/ebb84eab-a627-4656-862c-206dfe3b58a8.pdf","cuhi5t5kr9kg00b83u7g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:53:06.353","s3://di-diml-silver-prod/cuhi5t5kr9kg00b83u7g/d9bvrvrte9l000f9oqqg/cuhi5t5kr9kg00b83u7g.tsv"
"aa6595d2-ec39-42db-8f3e-62875a05b297","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/aa65/aa6595d2-ec39-42db-8f3e-62875a05b297.pdf","cqkb2vqv5d7g00e68smg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/cqkb2vqv5d7g00e68smg/d9c845tlksng008ib9m0/cqkb2vqv5d7g00e68smg.tsv"
"7c6ca300-4776-45d8-bbb1-80e0656f29cd","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7c6c/7c6ca300-4776-45d8-bbb1-80e0656f29cd.pdf","cqkb2vqevd0g009e2p40","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cqkb2vqevd0g009e2p40/d9c7nn8isvug00813ls0/cqkb2vqevd0g009e2p40.tsv"
"72542ad6-6727-4beb-9582-d5a6c194684d","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7254/72542ad6-6727-4beb-9582-d5a6c194684d.pdf","bc7vbhvndmn07ca55mbg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:58:50.497","s3://di-diml-silver-prod/bc7vbhvndmn07ca55mbg/d9c7gqu89gsg00fjrvh0/bc7vbhvndmn07ca55mbg.tsv"
"ac43e62a-44d7-4452-93ae-2a5dd3cc9397","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ac43/ac43e62a-44d7-4452-93ae-2a5dd3cc9397.pdf","cuhi5t0q34ig00eclim0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:43:09.473","s3://di-diml-silver-prod/cuhi5t0q34ig00eclim0/d9c8jhi2oub000e5vqk0/cuhi5t0q34ig00eclim0.tsv"
"1f649911-8182-4b63-86c3-d28e4fe57fe1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1f64/1f649911-8182-4b63-86c3-d28e4fe57fe1.pdf","cuhi5t57m96g00ar8ja0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cuhi5t57m96g00ar8ja0/d9c31drte9l000fagd2g/cuhi5t57m96g00ar8ja0.tsv"
"1b00ea43-65e0-4186-af8b-ae8b1c05d4c0","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1b00/1b00ea43-65e0-4186-af8b-ae8b1c05d4c0.pdf","cqkb2vaevd0g009e2ojg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 01:53:06.353","s3://di-diml-silver-prod/cqkb2vaevd0g009e2ojg/d9bvpmsogvn0009chfl0/cqkb2vaevd0g009e2ojg.tsv"
"b0c38333-a253-435b-8af1-41c07d832756","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/b0c3/b0c38333-a253-435b-8af1-41c07d832756.pdf","cqkb2vuovg5000blqqkg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:43:09.473","s3://di-diml-silver-prod/cqkb2vuovg5000blqqkg/d9c8iehd6jhg0087b0jg/cqkb2vuovg5000blqqkg.tsv"
"09967179-c85a-4582-9d10-24479a19d04b","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0996/09967179-c85a-4582-9d10-24479a19d04b.pdf","cqkb2vaoljh000c1d1k0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/cqkb2vaoljh000c1d1k0/d9c30a22oub000e4hqj0/cqkb2vaoljh000c1d1k0.tsv"
"1f0d2ec7-d627-4a88-9a33-8b38859f05da","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1f0d/1f0d2ec7-d627-4a88-9a33-8b38859f05da.pdf","cqkb2vaoljh000c1d1ng","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 03:14:39.590","s3://di-diml-silver-prod/cqkb2vaoljh000c1d1ng/d9c878nak350008agc60/cqkb2vaoljh000c1d1ng.tsv"
"e80ee5cd-8312-4652-8c15-fa962cf595e2","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e80e/e80ee5cd-8312-4652-8c15-fa962cf595e2.pdf","bs8d68jv2hv000dp59dg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:04:08.853","s3://di-diml-silver-prod/bs8d68jv2hv000dp59dg/d9c9rf7r2ffg00e4eb00/bs8d68jv2hv000dp59dg.tsv"
"5f6c8c3c-648b-486d-9e63-64c86729a47d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5f6c/5f6c8c3c-648b-486d-9e63-64c86729a47d.pdf","cuhi5t0gu63g00atr1lg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:43:50.213","2026-07-17 02:10:05.400","s3://di-diml-silver-prod/cuhi5t0gu63g00atr1lg/d9c516hb0h1g00d3dcj0/cuhi5t0gu63g00atr1lg.tsv"
"bcf09857-2cd0-4997-841f-f78e84d5c520","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/bcf0/bcf09857-2cd0-4997-841f-f78e84d5c520.pdf","cqkb30434e9g00ebe440","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:38:21.630","2026-07-17 01:47:37.223","s3://di-diml-silver-prod/cqkb30434e9g00ebe440/d9c46fmicpjg00demr50/cqkb30434e9g00ebe440.tsv"
"f4d7465a-1771-4515-8e57-6b4b727fb31d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f4d7/f4d7465a-1771-4515-8e57-6b4b727fb31d.pdf","cuhi5sgq34ig00eclho0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:38:21.630","2026-07-17 03:14:39.590","s3://di-diml-silver-prod/cuhi5sgq34ig00eclho0/d9bvo6i2oub000e3prbg/cuhi5sgq34ig00eclho0.tsv"
"2b1f1608-0a91-49ec-b284-88eb9fa4a8b5","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2b1f/2b1f1608-0a91-49ec-b284-88eb9fa4a8b5.pdf","cuhi5t29k8ag00d10b2g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:38:21.630","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/cuhi5t29k8ag00d10b2g/d9c40c059fgg00e4qq6g/cuhi5t29k8ag00d10b2g.tsv"
"48fa4601-c1fa-4758-9bbb-807b07035e17","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/48fa/48fa4601-c1fa-4758-9bbb-807b07035e17.pdf","cqkb2vlja6m00086k0gg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 00:38:21.630","2026-07-17 03:14:39.590","s3://di-diml-silver-prod/cqkb2vlja6m00086k0gg/d9bvqpa2oub000e3qbpg/cqkb2vlja6m00086k0gg.tsv"
"57c9eeec-ef62-482a-92b3-1c2905ecc9fc","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/57c9/57c9eeec-ef62-482a-92b3-1c2905ecc9fc.pdf","bu4bu2itfeb000a400eg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:38:21.630","2026-07-17 02:59:24.283","s3://di-diml-silver-prod/bu4bu2itfeb000a400eg/cuhi8vcrsau000a8p3rg/bu4bu2itfeb000a400eg.tsv"
"ad9fe930-b028-4123-ab24-4e30af20f568","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ad9f/ad9fe930-b028-4123-ab24-4e30af20f568.pdf","cuhi5sjcplt0008fnhj0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 00:38:21.630","2026-07-17 03:04:35.347","s3://di-diml-silver-prod/cuhi5sjcplt0008fnhj0/d9bvufnpfcq000fh6do0/cuhi5sjcplt0008fnhj0.tsv"
